spec_id,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,converged
1,eu_calib_7cm.Spe,152EU,121.7817,498785.7563329339,3068.987506797434,0.2853,0.0016,0.03244142130796371,0.0009243992488703825,50267077.06260364,1492213.6292891726,21960.27831481155,651.9063474395687,20.18074899761867,True
1,eu_calib_7cm.Spe,152EU,271.08,852.7705554067331,88.14116523875373,0.0007149999999999999,1.9e-05,0.01726070953580497,0.00025747755205118253,64452348.21075207,6945218.877461089,28157.42604226827,3034.1716371608077,0.9308529671900839,True
1,eu_calib_7cm.Spe,152EU,295.9387,4257.913531979001,91.11766628816092,0.0044,4e-05,0.01603570025646926,0.00024031096946026828,56289509.69629107,1557061.6912492786,24591.31048330759,680.2366497375616,0.8888311533362429,True
1,eu_calib_7cm.Spe,152EU,344.2785,213989.69051808474,652.3680132036503,0.2659,0.002,0.014093531039737017,0.00021453835940674786,53263037.67177978,918833.5262465553,23269.12960759274,401.412637067084,2.1344652684764522,True
1,eu_calib_7cm.Spe,152EU,367.7891,7079.898138089848,240.06164860203396,0.00859,6e-05,0.013309523097951107,0.00020364875181542202,57762048.321524695,2186296.9133974924,25234.621372444166,955.1318975087341,5.3337443490920355,True
1,eu_calib_7cm.Spe,152EU,488.6792,2192.2758781110274,75.34764208670748,0.00414,3e-05,0.010340548688077366,0.00015465563271434282,47766400.38477807,1823568.3582462172,20867.80270195634,796.6659494304138,1.0594579284765389,True
1,eu_calib_7cm.Spe,152EU,503.467,728.6825954535241,54.92750183489117,0.0015240000000000002,2e-05,0.010064408731504281,0.0001493311322364178,44313535.186585255,3453726.893096998,19359.342589159132,1508.8365631703791,0.8499506571756933,True
1,eu_calib_7cm.Spe,152EU,586.2648,2043.7719553643506,151.3822735897076,0.00455,4e-05,0.008749359867998255,0.00012238730696221276,47886819.48589603,3634140.977988547,20920.410435079088,1587.6544246345773,4.310078420158603,True
1,eu_calib_7cm.Spe,152EU,656.489,778.3641063572435,82.59272488141468,0.001441,2.2000000000000003e-05,0.007869309644984628,0.0001035900033572391,64025564.99431315,6915307.36724869,27970.976406427762,3021.1041359758365,1.4971933983611856,True
1,eu_calib_7cm.Spe,152EU,688.67,3486.230160445308,77.54500872731852,0.00856,6e-05,0.0075203793803970305,9.62763019892244e-05,50514234.42889408,1343891.9350894399,22068.25444687378,587.1087527695238,0.9558868039560595,True
1,eu_calib_7cm.Spe,152EU,719.346,1283.0758325339812,107.71288686115142,0.0025,8e-05,0.007214178774817111,9.008058444756659e-05,66358513.69659011,6019029.51653007,28990.176363735303,2629.5454419091616,2.876454057808284,True
1,eu_calib_7cm.Spe,152EU,764.88,721.8440812584578,78.53776848972814,0.00189,4e-05,0.006801009221685517,8.229023901937852e-05,52381685.19871785,5840522.701000457,22884.09139306153,2551.560813018985,1.6760897366522933,True
1,eu_calib_7cm.Spe,152EU,778.9045,46800.269490287814,287.32587118254395,0.1293,0.0008,0.006682643886533895,8.022970780309213e-05,50521093.82082389,749535.7509911177,22071.25112312097,327.45117998738215,1.7921754133252674,True
1,eu_calib_7cm.Spe,152EU,810.451,1196.613094299398,66.15874892941733,0.00317,3e-05,0.006430113373296852,7.616933717231181e-05,54757938.881556086,3139250.94022708,23922.21008368549,1371.4508257872783,1.142798248279998,True
1,eu_calib_7cm.Spe,152EU,841.574,532.1200179362878,62.11468276586678,0.00168,3e-05,0.006198021324866761,7.293104733712615e-05,47667072.847195216,5656811.628129425,20824.409282304594,2471.302589833738,1.0309553401956588,True
1,eu_calib_7cm.Spe,152EU,867.38,13242.239637832403,134.62214410437954,0.042300000000000004,0.0003,0.006017210796793312,7.080363290149387e-05,48528524.136436954,829409.1489422302,21200.75322692746,362.3456308179249,1.1653839528746948,True
1,eu_calib_7cm.Spe,152EU,964.057,42612.06070106421,377.7024472014082,0.1451,0.0007000000000000001,0.005419708708471729,6.686516538136665e-05,50542929.88291133,805602.816478174,22080.790687160916,351.9453108248903,3.46707019361527,True
1,eu_calib_7cm.Spe,152EU,1005.27,2714.8984341586834,92.366343141364,0.00659,0.00010999999999999999,0.005197516714911871,6.679953375777258e-05,73933882.345131,2958555.3121652124,32299.642789484926,1292.5099659961609,1.95083786528679,True
1,eu_calib_7cm.Spe,152EU,1212.948,3335.3282435475317,76.02454393123186,0.014150000000000001,8e-05,0.004294412698190777,7.449061952562735e-05,51197599.32087018,1494759.2923311973,22366.79743157282,653.0184763351671,1.3384379373734867,True
1,eu_calib_7cm.Spe,152EU,1249.94,551.4470588233513,40.84654220544048,0.0018700000000000001,3e-05,0.004163311882570508,7.651669127610953e-05,66068509.06979845,5152389.343777983,28863.481463433134,2250.934619387498,1.1463245271363733,True
1,eu_calib_7cm.Spe,152EU,1299.142,3667.1438482037547,94.43463661403727,0.01633,0.00010999999999999999,0.003999913443214304,7.928352939094838e-05,52367567.61571804,1737941.6676000052,22877.92381639058,759.2580461336851,2.2828523731019974,True
1,eu_calib_7cm.Spe,152EU,1408.013,43377.60858890932,570.8238986900176,0.20870000000000002,0.0009,0.0036770614969427904,8.538093754971039e-05,52724624.76349341,1425448.055366799,23033.9120854056,622.7383378622975,8.164511508132154,True
1,eu_calib_7cm.Spe,152EU,1457.643,2560.557503291035,314.7842897270597,0.0049700000000000005,4e-05,0.003545192085110078,8.805218899621113e-05,135553148.0228093,17036003.43498535,59219.37440926575,7442.552833108498,25.37219602482508,True
1,eu_calib_7cm.Spe,152EU,1528.1,1345.8087907447493,59.05268291063589,0.0027900000000000004,3e-05,0.003372107463313661,9.166260918526143e-05,133428617.25467592,7034961.149655233,58291.22641095497,3073.3775227851606,1.9275812261546088,True
1,eu_calib_7cm.Spe,152EU,244.6974,80193.19362131362,401.9216437110192,0.0755,0.0004,0.018787653258132725,0.00028242119983811284,52733822.803861834,881077.2366584509,23037.930451665285,384.917971454107,1.9721455726279054,True
1,eu_calib_7cm.Spe,152EU,251.633,609.989938057167,111.56731284613603,0.00067,1.9e-05,0.018360151911033528,0.00027489830898375236,46253311.62706118,8588788.776064595,20206.77659548326,3752.2013001592813,1.9721455726279054,True
1,eu_calib_7cm.Spe,152EU,324.83,641.6589351803228,64.26389475450188,0.000681,1.9e-05,0.014815288814233317,0.00022417222873196685,59322336.28137006,6232499.3880693875,25916.26748858456,2722.804450882214,1.011029000776154,True
1,eu_calib_7cm.Spe,152EU,329.41,1054.8840199946249,78.09365758325251,0.001213,2.3999999999999997e-05,0.014638740850828507,0.0002218367204794303,55412969.538922444,4328473.960297933,24208.37463474113,1890.989060855366,1.011029000776154,True
1,eu_calib_7cm.Spe,152EU,411.1165,14660.742270264212,123.45856267887449,0.02237,0.00013,0.012070597626864996,0.00018494591020874117,50644517.31779395,933082.9036268744,22125.171392657907,407.63779101217756,0.891025257006777,True
1,eu_calib_7cm.Spe,152EU,416.02,573.3073363960228,61.32640157101126,0.001088,1.9e-05,0.01194460297150976,0.0001829146163395231,41148889.52314719,4504242.6915975185,17976.797519941978,1967.7774974213712,0.891025257006777,True
1,eu_calib_7cm.Spe,152EU,443.9606,17630.707006050336,3551.5936828750196,0.02827,0.00014000000000000001,0.011273342162848267,0.00017164516685201924,51601516.520230755,10427578.223016456,22543.25754488019,4555.51691700151,1.0466340496575741,True
1,eu_calib_7cm.Spe,152EU,444.01,880.3404224314226,3567.86192615338,0.00298,0.00010999999999999999,0.011272221000409791,0.00017162507356266728,24445342.08399366,99077397.74476177,10679.485401482594,43284.140561276436,1.0466340496575741,True
1,eu_calib_7cm.Spe,152EU,563.986,2397.561767741345,88.09200052546412,0.00494,5e-05,0.009069311942037818,0.00012914155737543136,49915997.01822298,2030791.7501100984,21806.9012748899,887.1960463565306,1.0467574061132867,True
1,eu_calib_7cm.Spe,152EU,566.438,642.9040910947626,76.85045267747002,0.0013100000000000002,3e-05,0.009032998878752562,0.00012838001331732772,50677382.070802815,6209869.772262564,22139.529082919536,2712.918205444545,1.0467574061132867,True
1,eu_calib_7cm.Spe,152EU,674.64,629.271772119834,60.62096927209698,0.00169,3e-05,0.007668804405328271,9.936292061028062e-05,45289248.99998222,4475037.881915503,19785.604630835398,1955.0187339080398,1.3425425718091741,True
1,eu_calib_7cm.Spe,152EU,678.623,1775.7539785390193,77.7635292811961,0.00473,4e-05,0.00762610385313393,9.847007375086735e-05,45918762.42151954,2132117.4762024237,20060.621416129114,931.4624186118059,1.3425425718091741,True
1,eu_calib_7cm.Spe,152EU,919.337,1356.8192774481656,76.87316799108692,0.00419,5e-05,0.005681650764498407,6.79527149427774e-05,53162412.55136986,3143084.2918693023,23225.169310340698,1373.1255097725218,1.7004321370293156,True
1,eu_calib_7cm.Spe,152EU,926.31,783.182007882751,67.87064676939524,0.00272,3e-05,0.005639267204556421,6.77054547910987e-05,47625808.22741593,4199659.354594105,20806.381925476595,1834.7135668825272,1.7004321370293156,True
1,eu_calib_7cm.Spe,152EU,1085.837,28196.43869799601,245.8867505579426,0.1011,0.0005,0.00480874830920716,6.861851927176053e-05,54098134.7167574,943427.1398766126,23633.96012090756,412.1568981549203,2.1694888766620255,True
1,eu_calib_7cm.Spe,152EU,1089.737,4557.548895882598,113.92097150880527,0.01734,0.00010999999999999999,0.004791295244779287,6.875597627880146e-05,51168247.70275593,1510092.6396525109,22353.974531566593,659.7171863925342,2.1694888766620255,True
1,eu_calib_7cm.Spe,152EU,1109.18,1873.7559459427348,644.1216934888935,0.00189,6e-05,0.004706002381319359,6.949625308025796e-05,196503509.65394866,67899452.84848902,85846.88058276482,29663.369527518138,1.0319547060705594,True
1,eu_calib_7cm.Spe,152EU,1112.076,33996.48343874009,656.8701262362093,0.13670000000000002,0.0008,0.004693537567965595,6.961334340787291e-05,49423832.34101352,1238121.3681735499,21591.888309748152,540.9005540295107,1.0319547060705594,True
