spec_id,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,converged
1,eu_calib_7cm.Spe,152EU,121.7817,498785.15527446335,3192.2513657724926,0.2853,0.0016,0.07451279898441573,0.007979571211861172,21885279.87174326,2351080.844864812,9561.065911639695,1027.121382640809,21.9226540945501,True
1,eu_calib_7cm.Spe,152EU,244.6974,80193.19323747727,395.3515436173278,0.0755,0.0004,0.0708081307839883,0.004559470779851874,13991963.38193279,906641.6335934695,6112.696977690166,396.08634058255547,1.9089331017968407,True
1,eu_calib_7cm.Spe,152EU,251.633,609.9795748256472,109.74140639416781,0.00067,1.9e-05,0.06992109362842806,0.004529256925660767,12145167.592140002,2347752.44988125,5305.883613866318,1025.6673000791832,1.9089331017968407,True
1,eu_calib_7cm.Spe,152EU,271.08,852.7924610626412,90.8222481981244,0.0007149999999999999,1.9e-05,0.06739154021739634,0.004462445854725147,16508330.794853618,2116224.5568799707,7212.02743331307,924.5192472171126,0.9911161567696266,True
1,eu_calib_7cm.Spe,152EU,295.9387,4257.91511328705,90.38435568630034,0.0044,4e-05,0.06416982960376963,0.004357262662184058,14066455.308839845,1008863.3704661196,6145.240414521557,440.74415485632136,0.8770781600291155,True
1,eu_calib_7cm.Spe,152EU,324.83,641.6590014649437,63.34714625226704,0.000681,1.9e-05,0.060572277405040814,0.004166182493945256,14509568.957699377,1792127.6029501646,6338.824358977447,782.9303638926013,0.9831832260102397,True
1,eu_calib_7cm.Spe,152EU,329.41,1054.885466961644,76.97977432801554,0.001213,2.3999999999999997e-05,0.060022369603078975,0.004129510933176801,13514581.628420297,1381539.9784696284,5904.142257938094,603.5561286455345,0.9831832260102397,True
1,eu_calib_7cm.Spe,152EU,344.2785,213989.69097165795,623.585718170736,0.2659,0.002,0.05828042033011458,0.004001494402107475,12880213.835745769,890429.0227079631,5627.004733833887,389.00350489644524,1.9552251783001295,True
1,eu_calib_7cm.Spe,152EU,367.7891,7079.929729561001,245.71898419031703,0.00859,6e-05,0.0556663664474424,0.0037810850624111878,13810650.771882076,1057845.3852873563,6033.486575745774,462.14302546411375,5.594922451688205,True
1,eu_calib_7cm.Spe,152EU,411.1165,14660.742277127707,122.24865983973845,0.02237,0.00013,0.05129809483199712,0.003369442765913241,11916808.85690068,792054.2497300919,5206.120077282953,346.02632141987414,0.8744917980042404,True
1,eu_calib_7cm.Spe,152EU,416.02,573.3040974432984,60.72618656057119,0.001088,1.9e-05,0.050838785558067465,0.0033251443583831174,9667901.502015846,1215335.6927581702,4223.635431199583,530.9461305190783,0.8744917980042404,True
1,eu_calib_7cm.Spe,152EU,443.9606,750.1346477273636,2357.1733543428586,0.02827,0.00014000000000000001,0.04834751620376687,0.0030879373973064883,511929.88549621846,1608988.764258699,223.6478311473213,702.9221337958493,1.001866835851659,True
1,eu_calib_7cm.Spe,152EU,444.01,17761.56884009225,2343.745213277653,0.00298,0.00010999999999999999,0.04834329399360898,0.0030875429753022855,115000586.37384255,17385232.519178092,50240.535768389054,7595.121240357402,1.001866835851659,True
1,eu_calib_7cm.Spe,152EU,488.6792,2192.282151178179,76.44310897439348,0.00414,3e-05,0.04476576183464097,0.0027690232281579723,11033704.82135697,787540.2130764601,4820.316654153329,344.05426521470514,1.0915878046074072,True
1,eu_calib_7cm.Spe,152EU,503.467,728.6873794441154,57.34422755711843,0.0015240000000000002,2e-05,0.04367918050194034,0.0026798371674540133,10210641.623027682,1027645.2192452019,4460.743391449402,448.9494186304945,0.9273175703530753,True
1,eu_calib_7cm.Spe,152EU,563.986,2397.5550893439504,88.60936117890824,0.00494,5e-05,0.0396639171884225,0.0023855922276954586,11413458.854840573,813947.8960248533,4986.220556942147,355.5910423874414,1.0594084462010582,True
1,eu_calib_7cm.Spe,152EU,566.438,642.9083091195168,77.30209358798132,0.0013100000000000002,3e-05,0.0395144140709789,0.0023757058704562714,11584930.450264128,1579819.669311767,5061.131695178737,690.1789730501384,1.0594084462010582,True
